frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
22,0,-7.881660123106936,1.2040546284046256,9.085714751511562,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,0,-18.185036967199085,-9.276481631924753,8.908555335274333,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,0,-0.8514065411319014,7.5906760003409826,8.442082541472884,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,0,-3.5967640041395517,11.631826433340569,15.22859043748012,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,0,-2.5638265024097295,14.258262993593434,16.822089496003162,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,0,-8.125270024011716,7.400788475109067,15.526058499120783,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,0,-13.87015955352625,5.439541782222906,19.309701335749157,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,0,-1.4589482721365712,15.26740099032949,16.726349262466062,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,1,-2.519163074202593,-21.670241452236617,-19.151078378034025,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,1,-7.802984305442214,-7.9541007354570645,-0.15111643001485042,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,1,-1.1109708659892434,2.0652186156853203,3.1761894816745637,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,1,-11.095500831275418,-8.38393972518311,2.711561106092308,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,1,-4.049188695325483,-1.4809795009642146,2.568209194361269,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,1,0.6978202734959542,3.135066906777407,2.437246633281453,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,1,-3.1800672911815537,-0.03736509752817334,3.1427021936533803,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,1,-6.13328639895186,1.0441721724177355,7.177458571369596,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,1,-5.9299674715372666,9.495894717527818,15.425862189065086,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,1,-2.3727748666771564,13.950340295773792,16.323115162450947,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,1,-4.387785700886927,8.971845959573484,13.359631660460412,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,1,-7.819411782483802,11.500265887459236,19.319677669943037,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,1,-4.4027095955384,13.314924916717146,17.717634512255547,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,1,-12.333909339271242,6.074170155957023,18.408079495228264,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,1,-4.9605865525268165,11.859049036278043,16.819635588804857,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,1,-5.993811071764066,-2.781563373057297,3.212247698706769,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,1,-1.200147391651423,0.7096567788916484,1.9098041705430713,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,1,-3.4288849472709577,2.051893328499428,5.480778275770385,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,1,-7.271643051543881,0.7602082665316328,8.031851318075514,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,1,-2.6335917511970734,-1.1911876769286458,1.4424040742684276,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,1,-6.5249965207799985,-8.808457296041409,-2.2834607752614104,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,1,-6.814981813118689,-0.6380730641199588,6.176908748998731,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,1,-5.343060427156021,-2.821426171496137,2.521634255659884,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,1,-5.518836271249411,-1.8109952833036045,3.707840987945806,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,1,-3.7366345675594004,4.152814203065614,7.889448770625014,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,1,-11.855363840776338,6.6893411258670765,18.544704966643415,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,1,-0.8944622855861046,9.3881885580975,10.282650843683605,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,1,-6.17898422064891,12.578713347525252,18.757697568174162,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,1,-11.544060291343861,15.820482998267622,27.364543289611483,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,1,-14.537837274403135,9.863688320460124,24.40152559486326,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,2,-34.372356271571746,-26.08307765519455,8.289278616377196,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,2,-1.3045381288976126,-1.784725816499837,-0.4801876876022244,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,2,-6.983178817827969,-8.36174017608965,-1.378561358261682,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,2,-4.873576347988527,1.357456008373545,6.231032356362071,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,2,-11.07525431654057,-3.070968579632706,8.004285736907864,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,2,-9.802713671658147,-4.252160978268952,5.550552693389195,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,2,-7.238842035015485,-1.0316613817703737,6.207180653245111,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,2,-13.870926979855035,-6.0115553186885915,7.859371661166444,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,2,-32.000359950697266,-37.436165403322384,-5.435805452625118,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,2,-39.158863188174024,-27.642171569059823,11.516691619114201,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,2,-11.59407850651066,-1.2050805027268536,10.388998003783808,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,2,-7.9305170590113585,1.6570393481010781,9.587556407112437,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,2,-10.10131176097989,1.7960235719822508,11.89733533296214,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,2,-10.762657985115132,9.15448393404622,19.917141919161352,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,2,-6.984980929356958,6.554515780335182,13.53949670969214,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,2,-12.294965659262678,-5.790830982321805,6.504134676940873,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,2,-38.771565570390166,-38.305775817911865,0.465789752478301,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,2,-41.4949215927194,-27.86034710626844,13.634574486450962,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,2,-36.616946140418726,-30.073833181736617,6.543112958682109,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,2,-4.096522106053568,3.3240765028621926,7.4205986089157605,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,2,-4.09742008407128,-0.30933226183885554,3.788087822232425,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,2,-7.045754990828068,-1.878025701769646,5.167729289058422,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,2,-5.522041207920143,5.690392993670093,11.212434201590236,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,2,-4.726767093027211,3.4190604221992995,8.145827515226511,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,2,-14.672023376741006,4.7019338626912965,19.3739572394323,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,2,-45.21261811793614,-18.171707797344695,27.040910320591443,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,2,-38.576897252114115,-3.7838279934608643,34.79306925865325,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,2,-2.799900112392679,13.625863380065832,16.42576349245851,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,2,1.2450646867206474,17.13117062516205,15.886105938441402,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,2,-19.884425543704413,12.20353424949786,32.08795979320227,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,3,-11.087440215181754,3.396131679405749,14.483571894587502,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,3,-7.66024609752926,-10.057161740964721,-2.3969156434354613,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,3,-6.245670191498929,-9.79873202419775,-3.5530618326988215,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,3,-5.517668122706972,-11.684337082647026,-6.166668959940054,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,3,-6.291035565551285,-6.3791191307185855,-0.08808356516730065,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,3,-16.060850869011702,-17.354490454505495,-1.2936395854937928,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,3,-36.945466868427694,-29.211496245962266,7.733970622465428,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,3,-6.490215355729489,2.705377322911722,9.19559267864121,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,3,-1.8819082715956823,5.538471219181269,7.420379490776951,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,3,-5.769259501955043,-22.691575226262167,-16.922315724307126,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,3,-34.09289767449283,-24.9258182658474,9.167079408645431,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,3,-36.027999543058165,-9.286819206616943,26.74118033644122,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,3,-2.6731559362633694,10.516056007250691,13.18921194351406,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,3,-7.571524566337397,10.435707733453793,18.00723229979119,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,3,-40.64510413529739,-18.092135802265624,22.552968333031764,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,3,-11.619651101194677,-5.005086633270166,6.614564467924511,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,3,-3.0002639055691493,0.13983542494451145,3.1400993305136606,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,3,-5.314377026508417,-1.2633555009848587,4.051021525523558,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,3,-4.631196585381431,-6.455942599020115,-1.8247460136386833,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,3,-33.2233115266733,-28.75024605611557,4.473065470557728,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,3,-28.088376192146217,-26.025261132391297,2.063115059754921,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,3,-6.89690774773632,9.117352114039937,16.014259861776257,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,3,-4.763958419603943,11.736602763067083,16.500561182671028,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,3,-6.5912530386160215,4.467163266758817,11.058416305374838,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,3,-10.029802965528216,7.075687440125837,17.105490405654052,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,3,-44.694448512174546,-17.406236033472794,27.28821247870175,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,3,-32.63227758958306,-13.685655417813845,18.946622171769217,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,3,-1.8985994275336926,13.504353172845164,15.402952600378857,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,3,-7.586414301902549,10.27475617109264,17.86117047299519,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,3,-5.5968985921961,15.459399537128053,21.056298129324155,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,4,-2.828574811300321,-6.468644020197182,-3.640069208896861,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,4,-6.836714427374969,-22.541599705266474,-15.704885277891506,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,4,-6.747773017373153,-16.847402853729626,-10.099629836356474,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,4,-8.580629131709895,-19.493642584573053,-10.913013452863158,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,4,-6.655102957600113,-12.154334168225233,-5.49923121062512,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,4,-5.7000844449305355,-2.5328756950561884,3.167208749874347,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,4,-4.260047033760196,-4.258883391717617,0.001163642042578239,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,4,-3.5446031420950215,3.6310865708304214,7.175689712925443,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,4,-10.618754833930193,-4.712343928582081,5.906410905348112,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,4,-10.488448674670991,-3.300666251086568,7.187782423584423,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,4,-1.9272859602654877,5.398497131246186,7.325783091511674,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,4,2.169958956889114,5.753414556644119,3.5834555997550046,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,4,-7.138801165798306,5.179798747121131,12.318599912919437,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,4,-5.981319942503908,17.673460382313113,23.654780324817022,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,4,-4.5232592455731,16.134240769269045,20.657500014842146,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,4,-2.0316631431529633,0.7486211762379659,2.7802843193909292,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,4,-8.333540757281114,-4.0203117935797374,4.313228963701376,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,4,-9.499976689697187,-7.873284576140794,1.626692113556393,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,4,-1.8101436624283918,0.7099875842247734,2.520131246653165,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,4,-8.047077949285061,1.2287802503465755,9.275858199631637,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,4,-5.61551343237105,1.2700417455962674,6.885555177967317,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,4,-14.112270724573929,-0.5218427097816558,13.590428014792273,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,4,-8.801665429745151,-0.7261673355041722,8.075498094240979,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,4,-3.670840697147177,-0.49943137933438403,3.171409317812793,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,4,-14.83173695526148,-0.4429514650504247,14.388785490211056,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,4,0.9199086614811005,16.866242118379084,15.946333456897984,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,4,-4.381441677332422,9.11674865927628,13.498190336608701,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,4,-15.034515002530874,9.227766735220106,24.262281737750982,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,4,-5.916837769544317,15.915363757572452,21.83220152711677,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,4,-3.8715191728214853,15.62659807757944,19.498117250400924,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,0,-5.265176752370912,-8.699117403414743,-3.433940651043831,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,0,-9.144143319088634,-11.701112122793367,-2.5569688037047325,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,0,-11.563906450307568,-14.427407438981934,-2.8635009886743656,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,0,-3.4188532694885723,-1.0668610967399452,2.351992172748627,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,0,-2.915948713645772,-20.290272656728263,-17.37432394308249,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,0,-9.318551145143317,-17.347882899220703,-8.029331754077386,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,0,-4.65978437953519,-20.73436003839543,-16.07457565886024,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,0,-3.9220954945007866,-23.981000188654175,-20.058904694153387,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,0,-3.9763980547108386,-3.937202219007525,0.03919583570331353,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,0,-3.851343068289511,-22.20941215019312,-18.358069081903608,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,0,-5.169429830366113,-18.05883877327579,-12.889408942909679,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,0,-10.679535879580168,-25.744709766092097,-15.065173886511928,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,0,-9.091608301908359,-21.867521053948455,-12.775912752040096,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,0,-0.7212552887771823,-23.056181367586554,-22.33492607880937,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,0,-2.9241436247696626,-32.774485185607276,-29.850341560837613,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,0,-2.641674904403869,-2.8024866841142257,-0.16081177971035654,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,0,-9.007597625250053,-27.515761427736194,-18.50816380248614,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,0,-2.9853544683260314,-2.980435478170697,0.004918990155334146,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,0,-6.413524208110205,-29.217168288997144,-22.80364408088694,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,0,-6.460592172095385,-6.42600338464079,0.03458878745459515,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,0,-2.530160943301028,-2.427146164296044,0.10301477900498401,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,0,-1.2542773441031543,-35.97746452161887,-34.72318717751572,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,0,-7.881660123106936,-7.573761004921062,0.30789911818587434,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,0,-18.185036967199085,-38.06094540355933,-19.875908436360245,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,0,-0.8514065411319014,-25.297667870375477,-24.446261329243576,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,0,-3.5967640041395517,-22.911958647722564,-19.315194643583013,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,0,-2.5638265024097295,-2.0382490340344654,0.5255774683752641,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,0,-8.125270024011716,-8.137676956613054,-0.012406932601338738,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,0,-13.87015955352625,-20.425867104711955,-6.555707551185705,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,0,-1.4589482721365712,-9.59256476704907,-8.1336164949125,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,1,-2.519163074202593,-3.0159570960254465,-0.4967940218228537,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,1,-7.802984305442214,-5.453364549348385,2.349619756093829,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,1,-1.1109708659892434,-1.4000127197872112,-0.28904185379796776,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,1,-11.095500831275418,-20.9602920226492,-9.864791191373781,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,1,-4.049188695325483,-26.02864481655992,-21.979456121234435,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,1,0.6978202734959542,1.0662710098556163,0.3684507363596621,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,1,-3.1800672911815537,-3.1273710495907956,0.05269624159075814,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,1,-6.13328639895186,-6.105061963790654,0.02822443516120643,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,1,-5.9299674715372666,-19.705765681443744,-13.775798209906476,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,1,-2.3727748666771564,-2.3019517610787337,0.07082310559842275,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,1,-4.387785700886927,-4.440514838066242,-0.05272913717931438,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,1,-7.819411782483802,-7.99235223349794,-0.17294045101413857,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,1,-4.4027095955384,-4.16793555721014,0.2347740383282595,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,1,-12.333909339271242,-29.291469128941788,-16.957559789670547,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,1,-4.9605865525268165,-15.376174523549649,-10.415587971022832,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,1,-5.993811071764066,-19.993086966672283,-13.999275894908218,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,1,-1.200147391651423,-0.9130333320990559,0.287114059552367,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,1,-3.4288849472709577,-20.68103980621497,-17.25215485894401,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,1,-7.271643051543881,-28.92327235695161,-21.65162930540773,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,1,-2.6335917511970734,-17.79205058069955,-15.158458829502475,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,1,-6.5249965207799985,-22.773358389037867,-16.248361868257867,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,1,-6.814981813118689,-16.359571793917166,-9.544589980798477,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,1,-5.343060427156021,-10.714858956659949,-5.371798529503928,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
