frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
25,0,-0.639720700889423,-1.2992301130220587,-0.6595094121326357,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
26,0,-4.609262514092323,-2.913259340666806,1.6960031734255168,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
27,0,-3.9101424979594643,-2.0512164761861698,1.8589260217732946,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
28,0,-1.1763980587779301,-6.224229128373428,-5.047831069595498,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
29,0,2.5591171114315254,-5.678200659692196,-8.237317771123722,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
30,0,-1.2288613426760218,-1.7876284833307785,-0.5587671406547567,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
31,0,-1.6147868168254944,-3.4336276790100984,-1.818840862184604,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
32,0,-4.682951411959705,-5.468315099127974,-0.7853636871682692,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
33,0,3.386259679121781,-2.4127150312371235,-5.798974710358904,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
34,0,-2.7771937814141126,-2.900336763639268,-0.12314298222515552,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
35,0,1.7226417310078146,-3.4245148967502774,-5.147156627758092,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
36,0,0.9485666749903741,-9.263660630400143,-10.212227305390517,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
37,0,-5.699857676817182,-3.8351155078835553,1.8647421689336263,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
38,0,-0.9130031274466209,-3.1214659916328973,-2.2084628641862762,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
0,1,3.7354032924364766,3.84872398814575,0.11332069570927317,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
1,1,-2.200129744906324,-9.823322811302774,-7.62319306639645,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
2,1,-4.536347791533499,-17.24018246535466,-12.703834673821161,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
3,1,0.8609891876938194,3.9662488346973737,3.105259647003554,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
4,1,-1.8833332511997958,-2.037752405910397,-0.1544191547106013,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
5,1,0.9896198386837941,1.641862050140936,0.6522422114571419,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
6,1,-2.337453238486105,-2.489151025651165,-0.15169778716505977,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
7,1,4.314988713060442,-0.49000159976193725,-4.80499031282238,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
8,1,-0.6611919670042412,0.7152126751551557,1.376404642159397,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
9,1,-3.301343153960385,0.5086852334404826,3.810028387400868,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
10,1,3.5870714433287567,0.7143742825548223,-2.872697160773934,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
11,1,-3.293039481271669,-7.4793320619165655,-4.1862925806448965,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
12,1,0.5807243896680085,1.4831591411764187,0.9024347515084101,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
13,1,1.8558255603936331,-1.2312440865703913,-3.087069646964024,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
14,1,1.1503957966796627,-1.3916478154323666,-2.542043612112029,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
15,1,-5.667227600291753,-2.1991362498778733,3.4680913504138795,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
16,1,1.9948363494565156,1.138710262602502,-0.8561260868540135,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
17,1,-0.38887908281230743,-1.282533096382852,-0.8936540135705446,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
18,1,2.6053720163844334,-3.7672914055369655,-6.3726634219213985,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
19,1,-0.46475687736666005,-1.4607310631557149,-0.9959741857890548,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
20,1,0.9917546319528926,0.23215840517771533,-0.7595962267751772,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
21,1,4.864349051887866,0.7004281842721155,-4.163920867615751,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
22,1,0.6841154799936109,0.2749830185246741,-0.4091324614689368,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
23,1,-1.9079840262839174,-3.033084297108601,-1.1251002708246836,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
24,1,1.761253425367434,1.3753263570012944,-0.38592706836613955,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
25,1,-3.3269120840582462,0.011006392401348744,3.337918476459595,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
26,1,4.4986933384801,-1.4492374753399226,-5.947930813820022,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
27,1,2.1483979344140733,1.056141049131348,-1.0922568852827252,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
28,1,0.4227194432780669,-0.807265931361066,-1.2299853746391327,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
29,1,-4.559743122806603,-4.449620296195688,0.11012282661091533,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
30,1,-0.030599215137904725,-0.19264622817461802,-0.1620470130367133,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
31,1,0.47258164407587244,0.5303769654180537,0.05779532134218124,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
32,1,4.400668006185033,-1.5024024357417762,-5.903070441926809,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
33,1,-3.3239614104453707,0.6096427603924173,3.9336041708377882,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
34,1,1.2364717174559314,1.5746533660285469,0.33818164857261546,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
35,1,-2.76209862464438,4.828061545786991,7.590160170431371,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
36,1,-2.9786182778670716,-0.6856503439392304,2.2929679339278413,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
37,1,5.31461801849226,4.669185181687913,-0.6454328368043463,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
38,1,0.4731644990559669,-3.529880970723618,-4.003045469779584,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
0,0,-5.19532716653393,-11.399670018453516,-6.204342851919587,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
1,0,0.8014613315976256,-10.266313518314096,-11.067774849911721,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
2,0,4.618031448237244,4.656185673571992,0.03815422533474777,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
3,0,-1.260724877263245,-10.626052640456255,-9.36532776319301,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
4,0,0.3248808382300854,-10.640322458303856,-10.965203296533941,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
5,0,-1.7712075798227536,-1.701396329016292,0.06981125080646167,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
6,0,1.5498089035975475,-3.590694784563092,-5.140503688160639,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
7,0,-5.024432944070501,-5.01692786173667,0.007505082333830515,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
8,0,1.1908517454013334,1.4751564167596536,0.28430467135832016,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
9,0,2.5931618278819424,-5.11565946626928,-7.708821294151223,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
10,0,-5.018930173805619,-13.891387590802298,-8.872457416996678,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
11,0,2.648995345932603,3.4176798404349595,0.7686844945023563,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
12,0,-2.984191562352636,-12.394103955899912,-9.409912393547275,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
13,0,-2.4488882673080195,-2.294135077915694,0.1547531893923253,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
14,0,-1.3487848039093624,-1.242667291899023,0.10611751201033948,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
15,0,3.304146362954381,6.127854992838256,2.823708629883875,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
16,0,-6.228007090188622,-3.329012531905049,2.8989945582835728,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
17,0,-0.1080342546503809,0.5742839270950897,0.6823181817454705,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
18,0,-2.7295010057099898,-13.647434078085803,-10.917933072375813,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
19,0,-1.1897718822691496,-6.849134781658836,-5.659362899389686,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
20,0,-1.0563948642050665,-6.169191524185917,-5.112796659980851,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
21,0,-6.234441349934173,-12.452637371759977,-6.218196021825804,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
22,0,-1.0400467105791047,-10.90588376685157,-9.865837056272465,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
23,0,1.9837366780824337,-3.669818279566587,-5.653554957649021,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
24,0,-5.651573344995788,-2.116436193731212,3.535137151264576,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
25,0,-0.639720700889423,-3.2363684354881843,-2.5966477345987613,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
26,0,-4.609262514092323,-3.635966604074585,0.9732959100177379,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
27,0,-3.9101424979594643,-2.4164493168675816,1.4936931810918828,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
28,0,-1.1763980587779301,-0.4864422495434907,0.6899558092344394,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
29,0,2.5591171114315254,-9.919599392709976,-12.478716504141502,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
30,0,-1.2288613426760218,-6.0116033006588925,-4.7827419579828705,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
31,0,-1.6147868168254944,-9.034666702415628,-7.419879885590133,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
32,0,-4.682951411959705,-4.619418212058535,0.0635331999011699,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
33,0,3.386259679121781,-12.263662224464031,-15.649921903585813,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
34,0,-2.7771937814141126,-22.944422147628657,-20.167228366214545,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
35,0,1.7226417310078146,-7.3542063370589705,-9.076848068066784,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
36,0,0.9485666749903741,-19.72816191674468,-20.676728591735053,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
37,0,-5.699857676817182,-18.151466714949105,-12.451609038131924,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
38,0,-0.9130031274466209,-10.839578974225244,-9.926575846778624,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
0,1,3.7354032924364766,-9.008777679046812,-12.744180971483289,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
1,1,-2.200129744906324,-1.3942620315085112,0.8058677133978129,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
2,1,-4.536347791533499,-12.667482806929415,-8.131135015395916,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
3,1,0.8609891876938194,-10.285017866040125,-11.146007053733944,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
4,1,-1.8833332511997958,-1.4737687469837113,0.4095645042160845,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
5,1,0.9896198386837941,-7.092685098128682,-8.082304936812477,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
6,1,-2.337453238486105,-11.454867410009326,-9.11741417152322,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
7,1,4.314988713060442,-7.701146721358536,-12.016135434418977,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
8,1,-0.6611919670042412,-5.264867609323156,-4.603675642318915,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
9,1,-3.301343153960385,-12.014061202971043,-8.712718049010657,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
10,1,3.5870714433287567,-10.879397608536909,-14.466469051865666,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
11,1,-3.293039481271669,-4.367958786920369,-1.0749193056486996,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
12,1,0.5807243896680085,0.6822576341337173,0.10153324446570877,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
13,1,1.8558255603936331,-4.579929425210465,-6.435754985604098,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
14,1,1.1503957966796627,-7.467079979471053,-8.617475776150716,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
15,1,-5.667227600291753,-10.038233541216005,-4.3710059409242525,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
16,1,1.9948363494565156,-6.11861046066179,-8.113446810118305,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
17,1,-0.38887908281230743,-5.461606337888751,-5.072727255076444,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
18,1,2.6053720163844334,1.528574474703486,-1.0767975416809474,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
19,1,-0.46475687736666005,-11.03602432162382,-10.57126744425716,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
20,1,0.9917546319528926,-6.827328274350673,-7.819082906303566,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
21,1,4.864349051887866,-4.862745063721359,-9.727094115609226,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
22,1,0.6841154799936109,-8.629797305229195,-9.313912785222806,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
23,1,-1.9079840262839174,-5.627287364937893,-3.719303338653976,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
24,1,1.761253425367434,0.2437000247952048,-1.517553400572229,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
25,1,-3.3269120840582462,-6.94023623642823,-3.613324152369984,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
26,1,4.4986933384801,2.8315840823241363,-1.667109256155964,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
27,1,2.1483979344140733,-3.7902555720182796,-5.9386535064323525,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
28,1,0.4227194432780669,-5.466714455530928,-5.889433898808995,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
29,1,-4.559743122806603,-7.161972540952819,-2.602229418146216,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
30,1,-0.030599215137904725,1.4753258629098165,1.5059250780477211,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
31,1,0.47258164407587244,1.6236503050136888,1.1510686609378165,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
32,1,4.400668006185033,5.783237938956964,1.382569932771931,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
33,1,-3.3239614104453707,-3.350394490570257,-0.02643308012488621,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
34,1,1.2364717174559314,-15.874853460056935,-17.111325177512867,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
35,1,-2.76209862464438,-1.1488097995347062,1.613288825109674,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
36,1,-2.9786182778670716,-2.307328358993649,0.6712899188734225,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
37,1,5.31461801849226,4.535529101655266,-0.7790889168369937,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
38,1,0.4731644990559669,0.5117174937352513,0.038552994679284414,online,4096,2048,hamming,IP1,Laplace,2,0,1000,0.97,int
0,0,-5.19532716653393,-5.830685918130058,-0.6353587515961285,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
1,0,0.8014613315976256,-11.69297307351793,-12.494434405115555,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
2,0,4.618031448237244,-11.401368971509925,-16.019400419747168,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
3,0,-1.260724877263245,-8.108335469881474,-6.84761059261823,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
4,0,0.3248808382300854,-10.721240663028704,-11.046121501258789,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
5,0,-1.7712075798227536,-23.342692913239482,-21.571485333416728,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
6,0,1.5498089035975475,-5.771136050016175,-7.320944953613722,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
7,0,-5.024432944070501,-15.047929604443713,-10.023496660373212,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
8,0,1.1908517454013334,-2.834407110326041,-4.025258855727374,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
9,0,2.5931618278819424,-4.252252113637596,-6.8454139415195385,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
10,0,-5.018930173805619,-6.760632761763633,-1.741702587958014,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
11,0,2.648995345932603,-6.077686912821518,-8.72668225875412,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
12,0,-2.984191562352636,-0.9849663889358391,1.999225173416797,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
13,0,-2.4488882673080195,-3.3065342036287264,-0.857645936320707,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
14,0,-1.3487848039093624,-2.7569173399499594,-1.408132536040597,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
15,0,3.304146362954381,-1.2011290764907059,-4.505275439445087,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
16,0,-6.228007090188622,-3.666348048170886,2.5616590420177356,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
17,0,-0.1080342546503809,-4.4576450297676065,-4.349610775117226,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
18,0,-2.7295010057099898,-4.743027213723559,-2.0135262080135696,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
19,0,-1.1897718822691496,0.1235662441123501,1.3133381263814998,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
20,0,-1.0563948642050665,-9.141495130444023,-8.085100266238957,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
21,0,-6.234441349934173,-3.7659799525917546,2.468461397342418,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
22,0,-1.0400467105791047,-3.8142080494596176,-2.774161338880513,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
23,0,1.9837366780824337,-5.147533020543557,-7.1312696986259905,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
24,0,-5.651573344995788,0.41155698334999113,6.063130328345779,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
25,0,-0.639720700889423,-5.552082223327739,-4.9123615224383155,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
26,0,-4.609262514092323,-5.69971402960978,-1.090451515517457,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
27,0,-3.9101424979594643,-5.903475975661968,-1.993333477702504,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
28,0,-1.1763980587779301,-7.7621271058475045,-6.585729047069575,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
29,0,2.5591171114315254,-0.7514741865010743,-3.3105912979326,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
30,0,-1.2288613426760218,-3.9932022517300476,-2.7643409090540256,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
31,0,-1.6147868168254944,-5.581016631252145,-3.9662298144266503,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
32,0,-4.682951411959705,-0.9330614835501495,3.749889928409555,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
33,0,3.386259679121781,-1.859512357877264,-5.245772036999045,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
34,0,-2.7771937814141126,-3.201720583708871,-0.42452680229475837,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
35,0,1.7226417310078146,-8.232382725705097,-9.955024456712913,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
36,0,0.9485666749903741,-6.8888954557685835,-7.837462130758958,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
37,0,-5.699857676817182,-5.652879169252028,0.04697850756515365,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
38,0,-0.9130031274466209,-8.51589301950125,-7.6028898920546295,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
0,1,3.7354032924364766,-11.31515453092419,-15.050557823360666,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
1,1,-2.200129744906324,-19.44670229156461,-17.246572546658285,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
2,1,-4.536347791533499,-9.652152067635068,-5.115804276101569,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
3,1,0.8609891876938194,-7.192800843575174,-8.053790031268994,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
4,1,-1.8833332511997958,-16.022596276197294,-14.139263024997499,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
5,1,0.9896198386837941,-7.982861683053835,-8.97248152173763,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
6,1,-2.337453238486105,-6.55989059547001,-4.222437356983905,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
7,1,4.314988713060442,-6.8919298145996795,-11.206918527660122,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
8,1,-0.6611919670042412,-1.2215071691063126,-0.5603152021020714,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
9,1,-3.301343153960385,2.008742390805338,5.310085544765723,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
10,1,3.5870714433287567,-3.8911490475099324,-7.478220490838689,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
11,1,-3.293039481271669,-2.3960799477009926,0.8969595335706764,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
12,1,0.5807243896680085,-1.4222195519107292,-2.002943941578738,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
13,1,1.8558255603936331,-5.352957050036677,-7.20878261043031,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
14,1,1.1503957966796627,-1.4440561651265669,-2.5944519618062296,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
