frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
44,0,-1.980607863334748,5.5750018444582325,7.55560970779298,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
45,0,-2.0616773024985107,2.3557605324488637,4.417437834947375,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
46,0,-10.099321981602284,-0.1786451714894718,9.920676810112813,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
47,0,-7.16780252167047,2.5728065158640585,9.74060903753453,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
48,0,-3.7262682912907206,8.880765060644592,12.607033351935312,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
49,0,-1.5148983737128294,8.329804775323918,9.844703149036748,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
50,0,-6.6700184293253715,6.839750151550494,13.509768580875866,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
51,0,-6.079001677568934,4.063209785880496,10.142211463449431,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
52,0,-9.598163970097835,4.272711989767938,13.870875959865772,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
53,0,-5.855497899195333,3.98478453388486,9.840282433080194,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
54,0,-9.554763717516323,7.0648608548429905,16.619624572359314,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
55,0,-6.55457816049072,5.379433297462465,11.934011457953185,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
56,0,-9.621308133709533,1.7421417861492596,11.363449919858793,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
57,0,-8.501721058331878,5.556572625872137,14.058293684204015,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
58,0,-7.112169045077614,7.174129596580747,14.286298641658362,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
59,0,-9.48282572111188,8.187024556988412,17.66985027810029,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
0,1,-6.418802181420937,-13.53952140995353,-7.120719228532592,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
1,1,-6.437524323419303,-12.704773218626439,-6.267248895207136,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
2,1,-10.781902378381796,-24.228146810002897,-13.446244431621102,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
3,1,-12.479996585461846,-29.30801070830032,-16.828014122838475,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
4,1,-0.2736510680036571,2.8265768544988856,3.1002279225025426,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
5,1,-4.38092487331648,3.2926877000359056,7.6736125733523854,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
6,1,-4.369100598022246,2.213300710735708,6.582401308757954,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
7,1,-16.48304017034826,-8.900884250963696,7.582155919384565,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
8,1,-3.20046211722195,-14.739599676123206,-11.539137558901256,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
9,1,-12.768495865734483,-3.8876822455222353,8.880813620212248,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
10,1,-2.1164893623928513,4.2008529504649825,6.317342312857834,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
11,1,-7.419689986763202,0.7319122580651809,8.151602244828382,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
12,1,-14.792104481073459,-4.565415555435203,10.226688925638255,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
13,1,-1.7221185842872553,7.6745865522094565,9.396705136496712,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
14,1,-3.6874998203036222,9.75736875050506,13.444868570808683,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
15,1,-2.235470695298349,8.721874012167357,10.957344707465705,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
16,1,-32.52373754272857,-5.077126920903265,27.446610621825304,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
17,1,-3.361764071001389,12.817019864594903,16.178783935596293,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
18,1,-5.562000293290009,12.556713111000876,18.118713404290887,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
19,1,-12.856516483090282,4.416002376486436,17.272518859576717,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
20,1,-7.263062238388317,6.514411092379282,13.777473330767599,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
21,1,-21.27080977369524,1.507151206778171,22.777960980473413,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
22,1,-4.137795317696962,14.64667871613946,18.78447403383642,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
23,1,-3.4489271803696053,16.300272049669722,19.749199230039327,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
24,1,-6.108568272960891,12.27593536566917,18.38450363863006,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
25,1,-7.334970020272349,13.497354102234581,20.832324122506932,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
26,1,-2.9560678716902498,11.153994137250876,14.110062008941126,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
27,1,-7.07963259289939,10.260784266834298,17.340416859733686,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
28,1,-6.179175929000315,12.935090076561686,19.114266005562,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
29,1,-21.225664758851465,-36.035988461819386,-14.81032370296792,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
30,1,-0.80662007070947,0.4347763561689452,1.2413964268784152,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
31,1,-10.284208392308559,-8.060433537252356,2.2237748550562024,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
32,1,-8.522838489988406,-9.690766543413002,-1.1679280534245962,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
33,1,-5.583292529239731,-1.263618497063792,4.319674032175939,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
34,1,-6.850159037993256,-4.528114632314376,2.32204440567888,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
35,1,-8.90661198608069,-6.819356766420221,2.08725521966047,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
36,1,-3.636467137331036,-0.23159231108019512,3.404874826250841,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
37,1,-9.176157801434325,-3.909422374386147,5.266735427048178,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
38,1,-0.6227135392243629,4.976426717058578,5.599140256282941,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
39,1,-8.426256412425492,-1.2934327333063191,7.132823679119173,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
40,1,-6.087742372464576,0.30567010084003854,6.393412473304615,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
41,1,-5.675881908973573,-2.241294923062272,3.4345869859113014,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
42,1,-11.885263911762474,3.9201392140245317,15.805403125787006,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
43,1,-1.397187597017253,9.239898762094008,10.63708635911126,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
44,1,-8.136826701132586,6.165166951614262,14.301993652746848,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
45,1,-12.857277932402699,4.888657808781605,17.745935741184304,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
46,1,-3.37616221774032,8.304404687182181,11.6805669049225,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
47,1,-7.757066606420368,6.32515608969147,14.082222696111838,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
48,1,-3.6383794754649923,7.390932060345586,11.029311535810578,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
49,1,-11.224337691679779,1.6005836981932071,12.824921389872985,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
50,1,-5.890326325483489,6.055163086528806,11.945489412012295,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
51,1,-5.606378291740657,3.270593258836662,8.87697155057732,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
52,1,-14.819507187361602,3.512555116055908,18.33206230341751,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
53,1,-6.188121337583116,5.721936067731013,11.910057405314129,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
54,1,-4.2800415263771825,11.732682731717679,16.012724258094863,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
55,1,-0.0899081260393832,13.068316206708362,13.158224332747745,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
56,1,-7.947967878016632,3.4544939579622858,11.402461835978919,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
57,1,-15.139006282447568,0.4885847945467503,15.627591076994317,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
58,1,-5.567761069973734,9.619270339581975,15.18703140955571,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
59,1,-7.028616335059779,6.237978484388311,13.26659481944809,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
0,2,-7.564621771790603,-36.469528941887305,-28.904907170096703,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
1,2,-7.917172969650885,-19.76200197920463,-11.844829009553745,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
2,2,-7.230213899360308,-7.023217816571075,0.20699608278923343,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
3,2,-8.374438641172658,-7.629389563929366,0.7450490772432916,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
4,2,-15.929722980238765,-23.71903576802097,-7.789312787782205,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
5,2,-5.879712074085894,-25.915324163471503,-20.03561208938561,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
6,2,-11.219643430619888,-8.937042773354403,2.282600657265485,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
7,2,-16.45559369090732,-6.071658612277361,10.38393507862996,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
8,2,-6.032702058786617,-4.877870542230066,1.154831516556551,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
9,2,-13.781159163792063,-12.806468622648804,0.9746905411432589,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
10,2,-7.792648244630559,-6.817469225243261,0.9751790193872978,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
11,2,-11.32587625592096,-12.831502461329551,-1.505626205408591,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
12,2,-17.535945228324767,-5.7199551820830905,11.815990046241676,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
13,2,-7.2095440167707,1.2747947330640443,8.484338749834745,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
14,2,-9.380550719486875,7.023355093376294,16.40390581286317,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
15,2,-14.330421379295277,5.872696081142321,20.203117460437596,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
16,2,-9.58394035818473,10.311130769440808,19.89507112762554,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
17,2,-10.841272819622978,10.438857313316575,21.280130132939554,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
18,2,-10.278795579280445,5.533149923047201,15.811945502327646,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
19,2,-6.976688445755741,9.428552016063602,16.405240461819343,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
20,2,-4.030878682101813,10.716956152300268,14.74783483440208,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
21,2,-8.377540256764323,8.412560530229696,16.790100786994017,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
22,2,-11.412717390060914,5.288476068208967,16.70119345826988,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
23,2,-9.082786649826215,9.212926652140537,18.29571330196675,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
24,2,-6.606921203405054,7.422557231505134,14.029478434910189,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
25,2,-8.780585810026016,8.163910817352058,16.944496627378072,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
26,2,-6.772508201502453,8.087125426974225,14.85963362847668,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
27,2,-7.6072860848861374,1.7925254550498706,9.399811539936008,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
28,2,-11.061307197580618,5.357158952386596,16.418466149967216,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
29,2,-6.147564922994161,6.973428638145238,13.1209935611394,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
30,2,-10.569248652537906,-17.93393792927769,-7.364689276739783,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
31,2,-0.8613484979785778,-8.786704817555451,-7.925356319576873,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
32,2,-10.597009097796882,-22.689028850538907,-12.092019752742026,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
33,2,-3.5561603582719243,1.1593897961496256,4.71555015442155,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
34,2,-8.186152657294288,-8.189658624371765,-0.003505967077476413,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
35,2,-6.137668040082649,-7.3194934292149,-1.1818253891322508,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
36,2,-11.441963207343724,-21.104204821440856,-9.662241614097132,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
37,2,-10.07214947865439,-2.406358832901047,7.665790645753344,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
38,2,-6.789343017232787,-4.257998506675042,2.5313445105577452,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
39,2,-8.572642525176605,-4.568621151580995,4.004021373595609,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
40,2,-7.302746325424901,-3.267070619665182,4.035675705759719,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
41,2,-9.393791438780072,-1.5508308111343372,7.842960627645735,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
42,2,-7.123945444164996,-4.138013126555249,2.9859323176097474,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
43,2,-14.454842758507718,-4.666063955250962,9.788778803256756,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
44,2,-6.1692925819034965,1.657851478628662,7.8271440605321585,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
45,2,-2.3950325666275223,4.709712817942267,7.10474538456979,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
46,2,-4.6918514767188455,8.184821116788587,12.876672593507433,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
47,2,-7.951347293049334,0.23174769026529055,8.183094983314625,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
48,2,-10.784057379481784,0.26577281895421273,11.049830198435997,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
49,2,-6.819257916022899,2.673751752265508,9.493009668288407,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
50,2,-6.132255653322397,10.171710297400162,16.30396595072256,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
51,2,-1.4058906748442326,9.718306128137229,11.124196802981462,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
52,2,-1.4072094618651343,7.572243661689938,8.979453123555071,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
53,2,-6.772956173121523,6.898955005323231,13.671911178444754,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
54,2,-3.9446763566582788,9.24355479444349,13.18823115110177,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
55,2,-7.905566179005032,4.478849977674609,12.384416156679642,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
56,2,-8.052973057596247,1.496412418652758,9.549385476249006,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
57,2,-0.3203982995074309,10.972629242954266,11.293027542461697,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
58,2,-1.151624651838688,9.210964399630862,10.36258905146955,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
59,2,-3.090904585452102,10.469645834482375,13.560550419934476,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
0,3,-4.52095362102644,-25.367317073847147,-20.846363452820707,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
1,3,-4.873256168997942,-4.518153267243123,0.35510290175481973,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
2,3,-7.5387517389923016,-13.023123658130222,-5.484371919137921,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
3,3,-5.476286611730807,-34.48857127094457,-29.012284659213762,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
4,3,-9.221074493212342,-4.18621368363688,5.034860809575462,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
5,3,-13.342632112314517,-10.855422924994505,2.487209187320012,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
6,3,-5.113847452929042,-2.7100817259262264,2.403765727002815,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
7,3,-6.973287437874697,-10.767282934893922,-3.7939954970192247,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
