frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
12,1,0.6084197027699971,-2.4258167468408214,-3.0342364496108187,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
13,1,1.8558255603936331,-4.3657023872994,-6.221527947693033,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
14,1,1.250796015652322,-4.9282461656136265,-6.179042181265949,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
15,1,-5.974031509312672,-4.549322625434678,1.4247088838779938,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
16,1,2.943612672333405,-1.2437844831612974,-4.187397155494702,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
17,1,-0.2108806973066513,2.0719917298102644,2.282872427116916,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
18,1,2.923580888665169,2.58809279994514,-0.3354880887200289,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
19,1,-0.46475687736666005,0.22843289377521533,0.6931897711418754,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
20,1,0.9917546319528926,-1.5332052880194622,-2.5249599199723547,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
21,1,4.864349051887866,-4.2533242960721305,-9.117673347959997,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
22,1,0.6571596741632647,1.203956726938408,0.5467970527751432,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
23,1,-1.8462310480473647,-4.356240881323826,-2.5100098332764613,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
24,1,1.7711372430631345,1.4778009817647582,-0.2933362612983763,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
25,1,-1.4410328638007095,0.5284685449153099,1.9695014087160194,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
26,1,4.373905325089424,-0.4794322264049151,-4.85333755149434,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
27,1,3.0957037403286005,-0.829807731224969,-3.9255114715535697,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
28,1,-0.43632505655177867,-1.2905460887313893,-0.8542210321796107,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
29,1,-6.242504490281696,-9.622462285325987,-3.379957795044291,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
30,1,1.366831307359896,-1.7987207846833235,-3.1655520920432196,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
31,1,1.4691025898508416,-3.918497822906039,-5.387600412756881,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
32,1,4.400668006185033,-1.8849374607440867,-6.28560546692912,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
33,1,-3.07448069895592,0.4212815410332288,3.495762239989149,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
34,1,1.2364717174559314,2.595465527042842,1.3589938095869107,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
35,1,-0.9021036360466448,1.2947082586712129,2.1968118947178574,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
36,1,-2.9786182778670716,-2.412478630581701,0.5661396472853704,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
37,1,3.809915960199704,-2.871125527968767,-6.681041488168471,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
38,1,0.2294323670089821,-2.02440805989544,-2.253840426904422,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
0,0,-5.19532716653393,5.382468942974642,10.577796109508572,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
1,0,0.10045283960627274,6.125492126663916,6.025039287057643,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
2,0,0.9930350177168499,4.916881825103436,3.923846807386586,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
3,0,-1.260724877263245,5.523798723178002,6.784523600441247,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
4,0,0.3248808382300854,4.321982492545083,3.9971016543149975,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
5,0,-3.0355046546872497,5.1221044042962935,8.157609058983542,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
6,0,1.4658205807995928,8.018282197655019,6.552461616855426,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
7,0,-5.27722912744454,4.2844628502591835,9.561691977703724,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
8,0,1.1908517454013334,5.422117428418294,4.231265683016961,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
9,0,3.0028983337884663,7.0013617972785855,3.9984634634901193,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
10,0,-5.3561310724674875,5.395165289447461,10.75129636191495,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
11,0,2.648995345932603,4.855668709196115,2.2066733632635116,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
12,0,-1.7875062971635935,4.701226246895722,6.4887325440593155,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
13,0,-5.389894382635072,3.789319350286337,9.17921373292141,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
14,0,-1.3487848039093624,3.4096324327876153,4.758417236696978,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
15,0,6.094423786219928,4.089049456103174,-2.005374330116754,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
16,0,-3.220640631962674,0.1229622430948383,3.3436028750575124,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
17,0,0.3836497259457816,5.6733355097944465,5.289685783848665,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
18,0,-3.1277701316927726,3.8544935597015844,6.9822636913943565,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
19,0,-0.6808062657534469,4.953712610778554,5.634518876532002,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
20,0,-0.6180279191226563,5.12716754981393,5.745195468936586,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
21,0,-4.478283143173996,3.062783012682159,7.5410661558561545,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
22,0,-1.384068067869201,4.99368328409318,6.377751351962381,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
23,0,1.9837366780824337,6.143861613505198,4.160124935422765,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
24,0,-3.882880203379109,5.655600343498966,9.538480546878075,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
25,0,0.927620833535356,3.256930762831499,2.329309929296143,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
26,0,-5.763945176528051,4.4273771030000235,10.191322279528075,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
27,0,-4.391685243162039,4.852040877995174,9.243726121157213,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
28,0,-1.4357788239613907,4.600049572509372,6.035828396470762,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
29,0,0.3826898422008971,4.419644542453619,4.036954700252721,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
30,0,-1.2288613426760218,5.4254392469560475,6.6543005896320695,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
31,0,-0.1426449295157539,4.647341846484382,4.789986776000136,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
32,0,-4.682951411959705,3.4597819909950402,8.142733402954745,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
33,0,2.947295526671014,5.250051455042427,2.302755928371413,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
34,0,-2.57274465068847,3.093091815998511,5.665836466686981,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
35,0,1.7226417310078146,6.088878433475152,4.366236702467337,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
36,0,0.9485666749903741,5.859199625505478,4.910632950515104,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
37,0,-6.669396402599791,3.512045268357889,10.18144167095768,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
38,0,0.1339697105339969,7.116522085550056,6.982552375016059,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
0,1,4.258587500465371,3.5842774267387316,-0.6743100737266392,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
1,1,-1.3865094197743884,3.8104785775155623,5.19698799728995,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
2,1,-4.8864116971026545,7.157244826207055,12.04365652330971,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
3,1,1.0884456710107517,3.2305674533608792,2.1421217823501273,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
4,1,-1.8833332511997958,5.055895614448294,6.939228865648089,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
5,1,-0.6429341493614872,3.6016450476038466,4.244579196965334,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
6,1,-3.2970567344021156,3.457442227821045,6.754498962223161,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
7,1,4.285031863028702,5.051795163297019,0.766763300268317,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
8,1,-0.45015386562295856,4.181575045808756,4.631728911431715,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
9,1,-3.2987095441706558,1.4759037618357138,4.774613306006369,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
10,1,3.5870714433287567,3.002975357762469,-0.5840960855662876,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
11,1,-3.725931577321886,2.1029662817472485,5.8288978590691345,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
12,1,0.6084197027699971,1.5450000746397992,0.936580371869802,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
13,1,1.8558255603936331,1.6169228983426565,-0.23890266205097666,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
14,1,1.250796015652322,1.871421968950577,0.6206259532982552,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
15,1,-5.974031509312672,-1.1449300953530726,4.8291014139596,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
16,1,2.943612672333405,4.298317915803008,1.3547052434696027,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
17,1,-0.2108806973066513,5.341714385264005,5.552595082570656,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
18,1,2.923580888665169,5.200300910299832,2.2767200216346635,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
19,1,-0.46475687736666005,5.475137072060868,5.939893949427527,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
20,1,0.9917546319528926,4.5565618794622695,3.564807247509377,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
21,1,4.864349051887866,3.929372699316565,-0.9349763525713013,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
22,1,0.6571596741632647,3.5805390114580176,2.9233793372947527,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
23,1,-1.8462310480473647,2.1507986989401062,3.997029746987471,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
24,1,1.7711372430631345,4.294305354446347,2.523168111383213,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
25,1,-1.4410328638007095,5.098170809927694,6.539203673728403,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
26,1,4.373905325089424,4.168792093261189,-0.2051132318282356,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
27,1,3.0957037403286005,5.104345697806303,2.0086419574777024,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
28,1,-0.43632505655177867,4.5992661770887455,5.035591233640524,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
29,1,-6.242504490281696,0.6502335863372573,6.892738076618953,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
30,1,1.366831307359896,3.7130637072531023,2.346232399893206,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
31,1,1.4691025898508416,3.8068766018663105,2.337774012015469,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
32,1,4.400668006185033,3.399879158431995,-1.0007888477530384,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
33,1,-3.07448069895592,1.3872235638464636,4.4617042628023835,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
34,1,1.2364717174559314,4.826857055217445,3.590385337761514,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
35,1,-0.9021036360466448,7.4142936332605345,8.31639726930718,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
36,1,-2.9786182778670716,4.283649605386458,7.2622678832535295,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
37,1,3.809915960199704,3.4452201178005994,-0.36469584239910446,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
38,1,0.2294323670089821,5.924208400313724,5.694776033304741,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,int
0,0,-5.19532716653393,-5.453904949840292,-0.2585777833063627,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
1,0,0.10045283960627274,-4.330667345864422,-4.431120185470695,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
2,0,0.9930350177168499,-2.912391399843306,-3.9054264175601556,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
3,0,-1.260724877263245,-0.7485768551512445,0.5121480221120004,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
4,0,0.3248808382300854,-5.810041321717632,-6.134922159947718,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
5,0,-3.0355046546872497,-4.852285441484513,-1.8167807867972634,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
6,0,1.4658205807995928,1.0346148736406384,-0.43120570715895434,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
7,0,-5.27722912744454,-5.4883676378583885,-0.21113851041384812,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
8,0,1.1908517454013334,-2.1009022646243967,-3.29175401002573,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
9,0,3.0028983337884663,-0.43441679658213506,-3.4373151303706013,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
10,0,-5.3561310724674875,-6.233842836018603,-0.8777117635511154,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
11,0,2.648995345932603,-3.8354175662636054,-6.484412912196209,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
12,0,-1.7875062971635935,-2.4893690574045237,-0.7018627602409302,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
13,0,-5.389894382635072,-6.054938684026699,-0.6650443013916272,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
14,0,-1.3487848039093624,-4.284753993222912,-2.9359691893135498,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
15,0,6.094423786219928,-0.14534687692551546,-6.2397706631454435,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
16,0,-3.220640631962674,-6.081848934341315,-2.861208302378641,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
17,0,0.3836497259457816,-4.0145307688540575,-4.398180494799839,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
18,0,-3.1277701316927726,-4.915370528551394,-1.7876003968586214,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
19,0,-0.6808062657534469,-3.3634236339850054,-2.6826173682315586,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
20,0,-0.6180279191226563,-3.9791329281396526,-3.3611050090169963,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
21,0,-4.478283143173996,-8.46156394162543,-3.9832807984514345,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
22,0,-1.384068067869201,-3.573709202279289,-2.189641134410088,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
23,0,1.9837366780824337,-3.2891478510247256,-5.272884529107159,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
24,0,-3.882880203379109,-1.526819087562413,2.356061115816696,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
25,0,0.927620833535356,-3.35139850821298,-4.279019341748336,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
26,0,-5.763945176528051,-6.522703053279648,-0.7587578767515968,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
27,0,-4.391685243162039,-6.511423205606532,-2.1197379624444936,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
28,0,-1.4357788239613907,-2.4151612002808016,-0.9793823763194109,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
29,0,0.3826898422008971,-9.33752305784709,-9.720212900047986,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
30,0,-1.2288613426760218,-5.780811071931939,-4.5519497292559175,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
31,0,-0.1426449295157539,-3.0475335883024806,-2.9048886587867266,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
32,0,-4.682951411959705,-8.903464698317755,-4.220513286358051,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
33,0,2.947295526671014,-0.6439460341267965,-3.5912415607978105,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
34,0,-2.57274465068847,-2.9562722392595524,-0.3835275885710825,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
35,0,1.7226417310078146,-0.4075762911760073,-2.130218022183822,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
36,0,0.9485666749903741,-0.9623675569854773,-1.9109342319758513,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
37,0,-6.669396402599791,-4.720420061502918,1.9489763410968726,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
38,0,0.1339697105339969,-2.8205522897462343,-2.9545220002802313,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
0,1,4.258587500465371,-0.5884247969003247,-4.847012297365696,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
1,1,-1.3865094197743884,-0.19126677638477002,1.1952426433896184,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
2,1,-4.8864116971026545,-7.775953526243286,-2.889541829140631,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
3,1,1.0884456710107517,0.37328680499615186,-0.7151588660145999,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
4,1,-1.8833332511997958,-3.8494426211324413,-1.9661093699326455,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
5,1,-0.6429341493614872,-10.231471341401235,-9.588537192039748,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
6,1,-3.2970567344021156,1.8333289392578391,5.130385673659955,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
7,1,4.285031863028702,-1.138658237074286,-5.423690100102988,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
8,1,-0.45015386562295856,-2.26256920339673,-1.8124153377737717,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
9,1,-3.2987095441706558,-2.6137857421958484,0.6849238019748074,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
10,1,3.5870714433287567,-0.1312464619679068,-3.7183179052966633,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
11,1,-3.725931577321886,-8.79012231969154,-5.064190742369654,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
12,1,0.6084197027699971,-4.247378662282727,-4.855798365052724,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
13,1,1.8558255603936331,-9.60046414973145,-11.456289710125082,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
